Kabupaten/Kota,,,
,Banyaknya Biro Perjalanan Wisata Menurut Kabupaten/Kota (Unit),,
,2021,2022,2023
Kab. Jembrana,-,-,5
Kab. Tabanan,4,-,10
Kab. Badung,50,155,50
Kab. Gianyar,15,8,94
Kab. Klungkung,4,-,79
Kab. Bangli,2,-,135
Kab. Karangasem,2,1,-
Kab. Buleleng,4,1,-
Kota Denpasar,275,251,275
Provinsi Bali,356,416,648
