Kabupaten/Kota,,,
,Banyaknya Restoran dan Rumah Makan Dirinci Menurut Kabupaten/Kota di Bali (Unit),,
,2021,2022,2023
Kab. Jembrana,158,136,317
Kab. Tabanan,119,92,-
Kab. Badung,728,823,869
Kab. Gianyar,1053,952,1223
Kab. Klungkung,375,245,423
Kab. Bangli,14,47,67
Kab. Karangasem,269,146,43
Kab. Buleleng,548,200,535
Kota Denpasar,604,604,952
Provinsi Bali,3868,3245,4429
