Kelas Hotel Bintang,,,,,,,,,,,,,
,Rata-Rata Lama Menginap Tamu Asing dan Domestik pada Hotel Bintang Menurut Kelas dan Bulan di Provinsi Bali (Hari),,,,,,,,,,,,
,2022,,,,,,,,,,,,
,Januari,Februari,Maret,April,Mei,Juni,Juli,Agustus,September,Oktober,November,Desember,Tahunan
Bintang 5,1.88,1.94,1.97,2.15,2.18,2.21,2.04,2.05,2.63,2.67,2.78,2.93,2.36
Bintang 4,1.99,1.71,1.76,1.82,2.13,2.21,2.15,2.14,2.39,2.4,2.58,2.36,2.21
Bintang 3,1.9,1.71,1.85,1.84,1.92,1.84,1.92,2.04,2.12,2.25,2.25,2.34,2.06
Bintang 2,1.6,1.84,1.61,2.11,2.41,1.96,2.24,1.73,1.85,2.21,1.98,1.95,1.94
Bintang 1,1.83,1.52,1.92,1.32,1.67,3.12,1.4,1.6,1.72,1.77,2.84,1.89,1.86
Seluruh Kelas,1.91,1.77,1.85,1.95,2.1,2.15,2.05,2.04,2.36,2.43,2.51,2.47,2.2
